GitHub Actions Pipeline,GiHub Workflow File,Trigger,Description
Build image for openidl data call app,publish-openidl-data-call-app.yml,Triggered when change is pushed to develop branch and any changes to openidl-data-call-app/*,This builds an image and pushes to ghcr.io repository for openidl data call project
Build image for openidl data call mood listener,publish-openidl-data-call-mood-listener.yml,Triggered when change is pushed to develop branch and any changes to openidl-data-call-mood-listener/*,This builds an image and pushes to ghcr.io repository for openidl data call mood listener project
Build image for openidl data call processor,publish-openidl-data-call-processor.yml,Triggered when change is pushed to develop branch and any changes to openidl-data-call-processor/*,This builds an image and pushes to ghcr.io repository for openidl data  call processor project
Build image for openidl insurance data manager,publish-openidl-insurance-data-manager.yml,Triggered when change is pushed to develop branch and any changes to openidl-insurance-data-manager/*,This builds an image and pushes to ghcr.io repository for openidl insurance data manager project
Build image for openidl transactional data event listener,publish-openidl-transactional-data-event-listener.yml,Triggered when change is pushed to develop branch and any changes to openidl-transactional-data-event-listener/*,This builds an image and pushes to ghcr.io repository for openidl transactional data event listener project
Build image for openidl UI workspace,publish-openidl-UI-workspace.yml,Triggered when change is pushed to develop branch and any changes to openidl-ui-workspace/*,This builds an image and pushes to ghcr.io repository for openidl UI workspace project
Build image for openidl utilities ,publish-openidl-utilities.yml,Triggered when change is pushed to develop branch and any changes to openidl-utilities/*,This builds an image and pushes to ghcr.io repository for openidl utilities project
